Cathode,Cathode,phot,22,phot,15.9341,3.856e-05
Cathode,Cathode,phot,22,phot,15.9341,6.37e-06
Cathode,Cathode,phot,22,phot,15.934,6.37e-06
Cathode,Cathode,phot,22,phot,15.9347,1.291e-05
Cathode,Cathode,phot,22,phot,15.9348,3.831e-05
Cathode,Cathode,phot,22,phot,15.9348,2.565e-05
Cathode,Cathode,phot,22,phot,15.9348,1.274e-05
Cathode,Cathode,phot,22,phot,15.9348,2.958e-05
Cathode,Cathode,phot,22,phot,15.9347,1.466e-05
Cathode,Cathode,phot,22,phot,15.9347,1.274e-05
Cathode,Cathode,phot,22,phot,15.9347,1.274e-05
Cathode,Cathode,phot,22,phot,15.9348,1.492e-05
Cathode,Cathode,phot,22,phot,15.9348,1.283e-05
Cathode,Cathode,phot,22,phot,15.9348,2.932e-05
Cathode,Cathode,phot,22,phot,15.9348,2.958e-05
Cathode,Cathode,phot,22,phot,15.9348,2.565e-05
Cathode,Cathode,phot,22,phot,15.9347,2.565e-05
Cathode,Cathode,phot,22,phot,15.935,2.044e-05
Cathode,Cathode,phot,22,phot,15.935,1.274e-05
Cathode,Cathode,phot,22,phot,15.935,3.839e-05
Cathode,Cathode,phot,22,phot,15.935,1.274e-05
Cathode,Cathode,phot,22,phot,15.9349,1.291e-05
Cathode,Cathode,phot,22,phot,15.9349,1.274e-05
Cathode,Cathode,phot,22,phot,15.9347,2.565e-05
Cathode,Cathode,phot,22,phot,15.9347,1.274e-05
Cathode,Cathode,phot,22,phot,15.9347,3.822e-05
Cathode,Cathode,phot,22,phot,15.9347,1.291e-05
Cathode,Cathode,phot,22,phot,15.9347,1.274e-05
Cathode,Cathode,phot,22,phot,15.9343,2.582e-05
Cathode,Cathode,phot,22,phot,15.9343,2.027e-05
Cathode,Cathode,phot,22,phot,15.9342,1.291e-05
Cathode,Cathode,phot,22,phot,15.9339,1.466e-05
Cathode,Cathode,phot,22,phot,15.934,1.291e-05
Cathode,Cathode,phot,22,phot,15.934,2.958e-05
Cathode,Cathode,phot,22,phot,15.9276,1.291e-05
Cathode,Cathode,phot,22,phot,15.9276,2.565e-05
Cathode,Cathode,phot,22,phot,15.9338,1.283e-05
Cathode,Cathode,phot,22,phot,15.9338,1.466e-05
Cathode,Cathode,phot,22,phot,15.9338,3.839e-05
Cathode,Cathode,phot,22,phot,15.9283,2.548e-05
Cathode,Cathode,phot,22,phot,15.9284,2.565e-05
Cathode,Cathode,phot,22,phot,15.9284,1.283e-05
Cathode,Cathode,phot,22,phot,15.9284,1.274e-05
Cathode,Cathode,phot,22,phot,15.9284,6.404e-05
Cathode,Cathode,phot,22,phot,15.9284,3.839e-05
Cathode,Cathode,phot,22,phot,15.9284,1.492e-05
