Volume, Process, Particle, Process, Radius, theta, phi, SecondaryParent, EnergyDeposit
Secondary ,Cathode,hIoni,2212.000000,15.879550,0.205950,2.766982,1.000000,0.000183
Secondary ,Cathode,hIoni,2212.000000,15.879551,0.205950,2.766982,1.000000,0.000637
Secondary ,Cathode,hIoni,2212.000000,15.879552,0.205950,2.766982,1.000000,0.000572
Secondary ,Cathode,hIoni,2212.000000,15.879552,0.205950,2.766982,1.000000,0.000039
Secondary ,Cathode,hIoni,2212.000000,15.879552,0.205950,2.766982,1.000000,0.000263
Secondary ,Cathode,hIoni,2212.000000,15.879553,0.205950,2.766982,1.000000,0.000072
Secondary ,Cathode,hIoni,2212.000000,15.879553,0.205950,2.766982,1.000000,0.000238
Secondary ,Cathode,hIoni,2212.000000,15.879556,0.205951,2.766982,1.000000,0.001875
Secondary ,Cathode,hIoni,2212.000000,15.879556,0.205951,2.766982,1.000000,0.000584
Secondary ,Cathode,hIoni,2212.000000,15.879557,0.205951,2.766982,1.000000,0.000122
Secondary ,Cathode,hIoni,2212.000000,15.879558,0.205951,2.766982,1.000000,0.001017
Secondary ,Cathode,hIoni,2212.000000,15.879558,0.205951,2.766982,1.000000,0.000307
Secondary ,Cathode,hIoni,2212.000000,15.879562,0.205951,2.766982,1.000000,0.003066
Secondary ,Cathode,hIoni,2212.000000,15.879563,0.205952,2.766982,1.000000,0.000673
Secondary ,Cathode,hIoni,2212.000000,15.879564,0.205952,2.766982,1.000000,0.000793
Secondary ,Cathode,hIoni,2212.000000,15.879565,0.205952,2.766982,1.000000,0.000538
Secondary ,Cathode,hIoni,2212.000000,15.879567,0.205952,2.766982,1.000000,0.000877
Secondary ,Cathode,hIoni,2212.000000,15.879568,0.205952,2.766982,1.000000,0.001742
Secondary ,Cathode,hIoni,2212.000000,15.879568,0.205952,2.766981,1.000000,0.000851
Secondary ,Cathode,hIoni,2212.000000,15.879568,0.205952,2.766981,1.000000,0.000104
Secondary ,Cathode,hIoni,2212.000000,15.879569,0.205952,2.766981,1.000000,0.000053
Secondary ,Cathode,hIoni,2212.000000,15.879569,0.205952,2.766981,1.000000,0.000342
Secondary ,Cathode,hIoni,2212.000000,15.879569,0.205952,2.766981,1.000000,0.000511
Secondary ,Cathode,hIoni,2212.000000,15.879571,0.205953,2.766981,1.000000,0.000860
Secondary ,Cathode,hIoni,2212.000000,15.879572,0.205953,2.766981,1.000000,0.000707
Secondary ,Cathode,hIoni,2212.000000,15.879573,0.205953,2.766981,1.000000,0.000320
Secondary ,Cathode,hIoni,2212.000000,15.879573,0.205953,2.766981,1.000000,0.000003
Secondary ,Cathode,hIoni,2212.000000,15.879573,0.205953,2.766981,1.000000,0.000688
Secondary ,Cathode,hIoni,2212.000000,15.879573,0.205953,2.766981,1.000000,0.000053
Secondary ,Cathode,hIoni,2212.000000,15.879574,0.205953,2.766981,1.000000,0.000319
Secondary ,Cathode,hIoni,2212.000000,15.879575,0.205953,2.766981,1.000000,0.000720
Secondary ,Cathode,hIoni,2212.000000,15.879576,0.205953,2.766981,1.000000,0.000707
Secondary ,Cathode,hIoni,2212.000000,15.879576,0.205953,2.766981,1.000000,0.000137
Secondary ,Cathode,hIoni,2212.000000,15.879578,0.205953,2.766981,1.000000,0.001016
Secondary ,Cathode,hIoni,2212.000000,15.879578,0.205953,2.766981,1.000000,0.000382
Secondary ,Cathode,hIoni,2212.000000,15.879579,0.205954,2.766981,1.000000,0.000763
Secondary ,Cathode,hIoni,2212.000000,15.879579,0.205954,2.766981,1.000000,0.000182
Secondary ,Cathode,hIoni,2212.000000,15.879579,0.205954,2.766981,1.000000,0.000112
Secondary ,Cathode,hIoni,2212.000000,15.879580,0.205954,2.766981,1.000000,0.000271
Secondary ,Cathode,hIoni,2212.000000,15.879581,0.205954,2.766981,1.000000,0.001492
Secondary ,Cathode,hIoni,2212.000000,15.879581,0.205954,2.766981,1.000000,0.000060
Secondary ,Cathode,hIoni,2212.000000,15.879582,0.205954,2.766981,1.000000,0.000162
Secondary ,Cathode,hIoni,2212.000000,15.879582,0.205954,2.766981,1.000000,0.000514
Secondary ,Cathode,hIoni,2212.000000,15.879582,0.205954,2.766981,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879582,0.205954,2.766981,1.000000,0.000309
Secondary ,Cathode,hIoni,2212.000000,15.879584,0.205954,2.766981,1.000000,0.001678
Secondary ,Cathode,hIoni,2212.000000,15.879584,0.205954,2.766981,1.000000,0.000165
Secondary ,Cathode,hIoni,2212.000000,15.879586,0.205955,2.766981,1.000000,0.001096
Secondary ,Cathode,hIoni,2212.000000,15.879587,0.205955,2.766981,1.000000,0.000587
Secondary ,Cathode,hIoni,2212.000000,15.879587,0.205955,2.766981,1.000000,0.000200
Secondary ,Cathode,hIoni,2212.000000,15.879588,0.205955,2.766980,1.000000,0.000165
Secondary ,Cathode,hIoni,2212.000000,15.879588,0.205955,2.766980,1.000000,0.000754
Secondary ,Cathode,hIoni,2212.000000,15.879589,0.205955,2.766980,1.000000,0.000601
Secondary ,Cathode,hIoni,2212.000000,15.879592,0.205955,2.766980,1.000000,0.002630
Secondary ,Cathode,hIoni,2212.000000,15.879592,0.205955,2.766980,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879592,0.205955,2.766980,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879593,0.205955,2.766980,1.000000,0.000390
Secondary ,Cathode,hIoni,2212.000000,15.879594,0.205955,2.766980,1.000000,0.000608
Secondary ,Cathode,hIoni,2212.000000,15.879594,0.205955,2.766980,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879595,0.205956,2.766980,1.000000,0.000916
Secondary ,Cathode,hIoni,2212.000000,15.879595,0.205956,2.766980,1.000000,0.000090
Secondary ,Cathode,hIoni,2212.000000,15.879599,0.205956,2.766980,1.000000,0.002593
Secondary ,Cathode,hIoni,2212.000000,15.879599,0.205956,2.766980,1.000000,0.000294
Secondary ,Cathode,hIoni,2212.000000,15.879600,0.205956,2.766980,1.000000,0.000731
Secondary ,Cathode,hIoni,2212.000000,15.879600,0.205956,2.766980,1.000000,0.000047
Secondary ,Cathode,hIoni,2212.000000,15.879600,0.205956,2.766980,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879602,0.205956,2.766980,1.000000,0.001310
Secondary ,Cathode,hIoni,2212.000000,15.879602,0.205956,2.766980,1.000000,0.000145
Secondary ,Cathode,hIoni,2212.000000,15.879604,0.205957,2.766980,1.000000,0.001432
Secondary ,Cathode,hIoni,2212.000000,15.879604,0.205957,2.766980,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879604,0.205957,2.766980,1.000000,0.000484
Secondary ,Cathode,hIoni,2212.000000,15.879604,0.205957,2.766980,1.000000,0.000025
Secondary ,Cathode,hIoni,2212.000000,15.879605,0.205957,2.766980,1.000000,0.000105
Secondary ,Cathode,hIoni,2212.000000,15.879605,0.205957,2.766980,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879605,0.205957,2.766980,1.000000,0.000005
Secondary ,Cathode,hIoni,2212.000000,15.879605,0.205957,2.766980,1.000000,0.000605
Secondary ,Cathode,hIoni,2212.000000,15.879605,0.205957,2.766980,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879606,0.205957,2.766980,1.000000,0.000128
Secondary ,Cathode,hIoni,2212.000000,15.879606,0.205957,2.766980,1.000000,0.000731
Secondary ,Cathode,hIoni,2212.000000,15.879607,0.205957,2.766980,1.000000,0.001082
Secondary ,Cathode,hIoni,2212.000000,15.879608,0.205957,2.766980,1.000000,0.000633
Secondary ,Cathode,hIoni,2212.000000,15.879613,0.205958,2.766979,1.000000,0.004058
Secondary ,Cathode,hIoni,2212.000000,15.879613,0.205958,2.766979,1.000000,0.000025
Secondary ,Cathode,hIoni,2212.000000,15.879615,0.205958,2.766979,1.000000,0.001483
Secondary ,Cathode,hIoni,2212.000000,15.879615,0.205958,2.766979,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879615,0.205958,2.766979,1.000000,0.000024
Secondary ,Cathode,hIoni,2212.000000,15.879615,0.205958,2.766979,1.000000,0.000001
Secondary ,Cathode,hIoni,2212.000000,15.879619,0.205959,2.766979,1.000000,0.003136
Secondary ,Cathode,hIoni,2212.000000,15.879620,0.205959,2.766979,1.000000,0.000433
Secondary ,Cathode,hIoni,2212.000000,15.879620,0.205959,2.766979,1.000000,0.000130
Secondary ,Cathode,hIoni,2212.000000,15.879620,0.205959,2.766979,1.000000,0.000126
Secondary ,Cathode,hIoni,2212.000000,15.879621,0.205959,2.766979,1.000000,0.000059
Secondary ,Cathode,hIoni,2212.000000,15.879623,0.205959,2.766979,1.000000,0.001110
Secondary ,Cathode,hIoni,2212.000000,15.879623,0.205959,2.766979,1.000000,0.000148
Secondary ,Cathode,hIoni,2212.000000,15.879623,0.205959,2.766979,1.000000,0.000206
Secondary ,Cathode,hIoni,2212.000000,15.879624,0.205959,2.766979,1.000000,0.000324
Secondary ,Cathode,hIoni,2212.000000,15.879625,0.205959,2.766979,1.000000,0.000635
Secondary ,Cathode,hIoni,2212.000000,15.879625,0.205959,2.766979,1.000000,0.000084
Secondary ,Cathode,hIoni,2212.000000,15.879626,0.205959,2.766979,1.000000,0.000404
Secondary ,Cathode,hIoni,2212.000000,15.879626,0.205959,2.766979,1.000000,0.000015
Secondary ,Cathode,hIoni,2212.000000,15.879626,0.205959,2.766979,1.000000,0.000120
Secondary ,Cathode,hIoni,2212.000000,15.879628,0.205960,2.766979,1.000000,0.000912
Secondary ,Cathode,hIoni,2212.000000,15.879631,0.205960,2.766978,1.000000,0.002333
Secondary ,Cathode,hIoni,2212.000000,15.879633,0.205960,2.766978,1.000000,0.000870
Secondary ,Cathode,hIoni,2212.000000,15.879633,0.205960,2.766978,1.000000,0.000049
Secondary ,Cathode,hIoni,2212.000000,15.879634,0.205960,2.766978,1.000000,0.001006
Secondary ,Cathode,hIoni,2212.000000,15.879635,0.205960,2.766978,1.000000,0.000226
Secondary ,Cathode,hIoni,2212.000000,15.879635,0.205960,2.766978,1.000000,0.000158
Secondary ,Cathode,hIoni,2212.000000,15.879636,0.205961,2.766978,1.000000,0.001072
Secondary ,Cathode,hIoni,2212.000000,15.879637,0.205961,2.766978,1.000000,0.000444
Secondary ,Cathode,hIoni,2212.000000,15.879637,0.205961,2.766978,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879637,0.205961,2.766978,1.000000,0.000064
Secondary ,Cathode,hIoni,2212.000000,15.879638,0.205961,2.766978,1.000000,0.000156
Secondary ,Cathode,hIoni,2212.000000,15.879639,0.205961,2.766978,1.000000,0.001442
Secondary ,Cathode,hIoni,2212.000000,15.879639,0.205961,2.766978,1.000000,0.000173
Secondary ,Cathode,hIoni,2212.000000,15.879639,0.205961,2.766978,1.000000,0.000297
Secondary ,Cathode,hIoni,2212.000000,15.879641,0.205961,2.766978,1.000000,0.001988
Secondary ,Cathode,hIoni,2212.000000,15.879642,0.205961,2.766978,1.000000,0.000682
Secondary ,Cathode,hIoni,2212.000000,15.879642,0.205961,2.766978,1.000000,0.000033
Secondary ,Cathode,hIoni,2212.000000,15.879643,0.205961,2.766978,1.000000,0.000188
Secondary ,Cathode,hIoni,2212.000000,15.879643,0.205962,2.766978,1.000000,0.000670
Secondary ,Cathode,hIoni,2212.000000,15.879644,0.205962,2.766978,1.000000,0.000159
Secondary ,Cathode,hIoni,2212.000000,15.879644,0.205962,2.766978,1.000000,0.001357
Secondary ,Cathode,hIoni,2212.000000,15.879645,0.205962,2.766978,1.000000,0.000569
Secondary ,Cathode,hIoni,2212.000000,15.879645,0.205962,2.766978,1.000000,0.000505
Secondary ,Cathode,hIoni,2212.000000,15.879646,0.205962,2.766978,1.000000,0.000479
Secondary ,Cathode,hIoni,2212.000000,15.879646,0.205962,2.766978,1.000000,0.000033
Secondary ,Cathode,hIoni,2212.000000,15.879647,0.205962,2.766978,1.000000,0.001268
Secondary ,Cathode,hIoni,2212.000000,15.879649,0.205962,2.766977,1.000000,0.001239
Secondary ,Cathode,hIoni,2212.000000,15.879650,0.205962,2.766977,1.000000,0.000336
Secondary ,Cathode,hIoni,2212.000000,15.879650,0.205962,2.766977,1.000000,0.000622
Secondary ,Cathode,hIoni,2212.000000,15.879652,0.205963,2.766977,1.000000,0.001200
Secondary ,Cathode,hIoni,2212.000000,15.879652,0.205963,2.766977,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879653,0.205963,2.766977,1.000000,0.000462
Secondary ,Cathode,hIoni,2212.000000,15.879654,0.205963,2.766977,1.000000,0.000987
Secondary ,Cathode,hIoni,2212.000000,15.879654,0.205963,2.766977,1.000000,0.000018
Secondary ,Cathode,hIoni,2212.000000,15.879655,0.205963,2.766977,1.000000,0.000582
Secondary ,Cathode,hIoni,2212.000000,15.879656,0.205963,2.766977,1.000000,0.000366
Secondary ,Cathode,hIoni,2212.000000,15.879656,0.205963,2.766977,1.000000,0.000478
Secondary ,Cathode,hIoni,2212.000000,15.879657,0.205963,2.766977,1.000000,0.000591
Secondary ,Cathode,hIoni,2212.000000,15.879657,0.205963,2.766977,1.000000,0.000020
Secondary ,Cathode,hIoni,2212.000000,15.879658,0.205963,2.766977,1.000000,0.000221
Secondary ,Cathode,hIoni,2212.000000,15.879660,0.205964,2.766977,1.000000,0.001258
Secondary ,Cathode,hIoni,2212.000000,15.879661,0.205964,2.766977,1.000000,0.000927
Secondary ,Cathode,hIoni,2212.000000,15.879661,0.205964,2.766977,1.000000,0.000114
Secondary ,Cathode,hIoni,2212.000000,15.879662,0.205964,2.766977,1.000000,0.000332
Secondary ,Cathode,hIoni,2212.000000,15.879663,0.205964,2.766977,1.000000,0.000913
Secondary ,Cathode,hIoni,2212.000000,15.879663,0.205964,2.766977,1.000000,0.000500
Secondary ,Cathode,hIoni,2212.000000,15.879664,0.205964,2.766977,1.000000,0.000626
Secondary ,Cathode,hIoni,2212.000000,15.879664,0.205964,2.766977,1.000000,0.000055
Secondary ,Cathode,hIoni,2212.000000,15.879664,0.205964,2.766977,1.000000,0.000095
Secondary ,Cathode,hIoni,2212.000000,15.879665,0.205964,2.766977,1.000000,0.000469
Secondary ,Cathode,hIoni,2212.000000,15.879666,0.205964,2.766977,1.000000,0.000594
Secondary ,Cathode,hIoni,2212.000000,15.879666,0.205964,2.766977,1.000000,0.000027
Secondary ,Cathode,hIoni,2212.000000,15.879668,0.205965,2.766976,1.000000,0.001178
Secondary ,Cathode,hIoni,2212.000000,15.879669,0.205965,2.766976,1.000000,0.001647
Secondary ,Cathode,hIoni,2212.000000,15.879670,0.205965,2.766976,1.000000,0.000607
Secondary ,Cathode,hIoni,2212.000000,15.879670,0.205965,2.766976,1.000000,0.000568
Secondary ,Cathode,hIoni,2212.000000,15.879670,0.205965,2.766976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879674,0.205965,2.766976,1.000000,0.001690
Secondary ,Cathode,hIoni,2212.000000,15.879676,0.205965,2.766976,1.000000,0.001115
Secondary ,Cathode,hIoni,2212.000000,15.879677,0.205966,2.766976,1.000000,0.000844
Secondary ,Cathode,hIoni,2212.000000,15.879680,0.205966,2.766976,1.000000,0.002660
Secondary ,Cathode,hIoni,2212.000000,15.879681,0.205966,2.766976,1.000000,0.000532
Secondary ,Cathode,hIoni,2212.000000,15.879685,0.205967,2.766975,1.000000,0.002957
Secondary ,Cathode,hIoni,2212.000000,15.879686,0.205967,2.766975,1.000000,0.000205
Secondary ,Cathode,hIoni,2212.000000,15.879686,0.205967,2.766975,1.000000,0.000350
Secondary ,Cathode,hIoni,2212.000000,15.879687,0.205967,2.766975,1.000000,0.001061
Secondary ,Cathode,hIoni,2212.000000,15.879688,0.205967,2.766975,1.000000,0.000027
Secondary ,Cathode,hIoni,2212.000000,15.879688,0.205967,2.766975,1.000000,0.000918
Secondary ,Cathode,hIoni,2212.000000,15.879688,0.205967,2.766975,1.000000,0.000467
Secondary ,Cathode,hIoni,2212.000000,15.879688,0.205967,2.766975,1.000000,0.000094
Secondary ,Cathode,hIoni,2212.000000,15.879689,0.205967,2.766975,1.000000,0.000133
Secondary ,Cathode,hIoni,2212.000000,15.879689,0.205967,2.766975,1.000000,0.000041
Secondary ,Cathode,hIoni,2212.000000,15.879690,0.205967,2.766975,1.000000,0.000646
Secondary ,Cathode,hIoni,2212.000000,15.879691,0.205967,2.766975,1.000000,0.000826
Secondary ,Cathode,hIoni,2212.000000,15.879692,0.205967,2.766975,1.000000,0.000430
Secondary ,Cathode,hIoni,2212.000000,15.879692,0.205967,2.766975,1.000000,0.000133
Secondary ,Cathode,hIoni,2212.000000,15.879693,0.205968,2.766975,1.000000,0.000858
Secondary ,Cathode,hIoni,2212.000000,15.879694,0.205968,2.766975,1.000000,0.000149
Secondary ,Cathode,hIoni,2212.000000,15.879694,0.205968,2.766975,1.000000,0.000647
Secondary ,Cathode,hIoni,2212.000000,15.879694,0.205968,2.766975,1.000000,0.000063
Secondary ,Cathode,hIoni,2212.000000,15.879695,0.205968,2.766975,1.000000,0.000456
Secondary ,Cathode,hIoni,2212.000000,15.879695,0.205968,2.766975,1.000000,0.000762
Secondary ,Cathode,hIoni,2212.000000,15.879696,0.205968,2.766975,1.000000,0.000159
Secondary ,Cathode,hIoni,2212.000000,15.879699,0.205968,2.766975,1.000000,0.001559
Secondary ,Cathode,hIoni,2212.000000,15.879699,0.205968,2.766975,1.000000,0.000873
Secondary ,Cathode,hIoni,2212.000000,15.879700,0.205968,2.766975,1.000000,0.000197
Secondary ,Cathode,hIoni,2212.000000,15.879701,0.205969,2.766975,1.000000,0.000358
Secondary ,Cathode,hIoni,2212.000000,15.879701,0.205969,2.766975,1.000000,0.000238
Secondary ,Cathode,hIoni,2212.000000,15.879701,0.205969,2.766975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879702,0.205969,2.766975,1.000000,0.000612
Secondary ,Cathode,hIoni,2212.000000,15.879702,0.205969,2.766975,1.000000,0.000108
Secondary ,Cathode,hIoni,2212.000000,15.879703,0.205969,2.766974,1.000000,0.001681
Secondary ,Cathode,hIoni,2212.000000,15.879704,0.205969,2.766974,1.000000,0.000201
Secondary ,Cathode,hIoni,2212.000000,15.879705,0.205969,2.766974,1.000000,0.001793
Secondary ,Cathode,hIoni,2212.000000,15.879706,0.205969,2.766974,1.000000,0.001167
Secondary ,Cathode,hIoni,2212.000000,15.879706,0.205969,2.766974,1.000000,0.000007
Secondary ,Cathode,hIoni,2212.000000,15.879706,0.205969,2.766974,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879707,0.205969,2.766974,1.000000,0.000128
Secondary ,Cathode,hIoni,2212.000000,15.879707,0.205969,2.766974,1.000000,0.000127
Secondary ,Cathode,hIoni,2212.000000,15.879707,0.205969,2.766974,1.000000,0.000276
Secondary ,Cathode,hIoni,2212.000000,15.879707,0.205969,2.766974,1.000000,0.000012
Secondary ,Cathode,hIoni,2212.000000,15.879710,0.205970,2.766974,1.000000,0.001784
Secondary ,Cathode,hIoni,2212.000000,15.879710,0.205970,2.766974,1.000000,0.000374
Secondary ,Cathode,hIoni,2212.000000,15.879711,0.205970,2.766974,1.000000,0.000821
Secondary ,Cathode,hIoni,2212.000000,15.879711,0.205970,2.766974,1.000000,0.001713
Secondary ,Cathode,hIoni,2212.000000,15.879712,0.205970,2.766974,1.000000,0.000328
Secondary ,Cathode,hIoni,2212.000000,15.879712,0.205970,2.766974,1.000000,0.000273
Secondary ,Cathode,hIoni,2212.000000,15.879713,0.205970,2.766974,1.000000,0.000174
Secondary ,Cathode,hIoni,2212.000000,15.879713,0.205970,2.766974,1.000000,0.000239
Secondary ,Cathode,hIoni,2212.000000,15.879713,0.205970,2.766974,1.000000,0.000039
Secondary ,Cathode,hIoni,2212.000000,15.879714,0.205970,2.766974,1.000000,0.000048
Secondary ,Cathode,hIoni,2212.000000,15.879714,0.205970,2.766974,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.879714,0.205970,2.766974,1.000000,0.000093
Secondary ,Cathode,hIoni,2212.000000,15.879714,0.205970,2.766974,1.000000,0.000742
Secondary ,Cathode,hIoni,2212.000000,15.879715,0.205970,2.766974,1.000000,0.000996
Secondary ,Cathode,hIoni,2212.000000,15.879716,0.205970,2.766974,1.000000,0.000929
Secondary ,Cathode,hIoni,2212.000000,15.879717,0.205971,2.766974,1.000000,0.001064
Secondary ,Cathode,hIoni,2212.000000,15.879717,0.205971,2.766974,1.000000,0.000234
Secondary ,Cathode,hIoni,2212.000000,15.879718,0.205971,2.766974,1.000000,0.000438
Secondary ,Cathode,hIoni,2212.000000,15.879719,0.205971,2.766974,1.000000,0.000012
Secondary ,Cathode,hIoni,2212.000000,15.879719,0.205971,2.766974,1.000000,0.000560
Secondary ,Cathode,hIoni,2212.000000,15.879719,0.205971,2.766974,1.000000,0.000100
Secondary ,Cathode,hIoni,2212.000000,15.879721,0.205971,2.766973,1.000000,0.002457
Secondary ,Cathode,hIoni,2212.000000,15.879723,0.205971,2.766973,1.000000,0.000659
Secondary ,Cathode,hIoni,2212.000000,15.879725,0.205971,2.766973,1.000000,0.000716
Secondary ,Cathode,hIoni,2212.000000,15.879725,0.205971,2.766973,1.000000,0.000569
Secondary ,Cathode,hIoni,2212.000000,15.879726,0.205972,2.766973,1.000000,0.000823
Secondary ,Cathode,hIoni,2212.000000,15.879726,0.205972,2.766973,1.000000,0.000077
Secondary ,Cathode,hIoni,2212.000000,15.879727,0.205972,2.766973,1.000000,0.000355
Secondary ,Cathode,hIoni,2212.000000,15.879728,0.205972,2.766973,1.000000,0.000338
Secondary ,Cathode,hIoni,2212.000000,15.879728,0.205972,2.766973,1.000000,0.000258
Secondary ,Cathode,hIoni,2212.000000,15.879731,0.205972,2.766973,1.000000,0.003318
Secondary ,Cathode,hIoni,2212.000000,15.879731,0.205972,2.766973,1.000000,0.000626
Secondary ,Cathode,hIoni,2212.000000,15.879732,0.205972,2.766973,1.000000,0.000676
Secondary ,Cathode,hIoni,2212.000000,15.879732,0.205972,2.766973,1.000000,0.000182
Secondary ,Cathode,hIoni,2212.000000,15.879733,0.205973,2.766973,1.000000,0.000901
Secondary ,Cathode,hIoni,2212.000000,15.879734,0.205973,2.766973,1.000000,0.000280
Secondary ,Cathode,hIoni,2212.000000,15.879735,0.205973,2.766973,1.000000,0.000229
Secondary ,Cathode,hIoni,2212.000000,15.879735,0.205973,2.766973,1.000000,0.000142
Secondary ,Cathode,hIoni,2212.000000,15.879735,0.205973,2.766973,1.000000,0.000029
Secondary ,Cathode,hIoni,2212.000000,15.879736,0.205973,2.766973,1.000000,0.000925
Secondary ,Cathode,hIoni,2212.000000,15.879737,0.205973,2.766973,1.000000,0.000318
Secondary ,Cathode,hIoni,2212.000000,15.879738,0.205973,2.766973,1.000000,0.000600
Secondary ,Cathode,hIoni,2212.000000,15.879739,0.205973,2.766973,1.000000,0.000404
