Volume, Process, Particle, Process, Radius, theta, phi, SecondaryParent, EnergyDeposit
Secondary ,Cathode,hIoni,2212.000000,15.004052,-0.541846,-2.381976,1.000000,0.000627
Secondary ,Cathode,hIoni,2212.000000,15.004052,-0.541846,-2.381976,1.000000,0.000047
Secondary ,Cathode,hIoni,2212.000000,15.004053,-0.541846,-2.381976,1.000000,0.000977
Secondary ,Cathode,hIoni,2212.000000,15.004053,-0.541846,-2.381976,1.000000,0.001330
Secondary ,Cathode,hIoni,2212.000000,15.004053,-0.541846,-2.381976,1.000000,0.000879
Secondary ,Cathode,hIoni,2212.000000,15.004053,-0.541846,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004053,-0.541846,-2.381976,1.000000,0.000055
Secondary ,Cathode,hIoni,2212.000000,15.004054,-0.541846,-2.381976,1.000000,0.000210
Secondary ,Cathode,hIoni,2212.000000,15.004054,-0.541846,-2.381976,1.000000,0.000763
Secondary ,Cathode,hIoni,2212.000000,15.004054,-0.541846,-2.381976,1.000000,0.000258
Secondary ,Cathode,hIoni,2212.000000,15.004054,-0.541846,-2.381976,1.000000,0.000608
Secondary ,Cathode,hIoni,2212.000000,15.004054,-0.541846,-2.381976,1.000000,0.000445
Secondary ,Cathode,hIoni,2212.000000,15.004056,-0.541846,-2.381976,1.000000,0.000551
Secondary ,Cathode,hIoni,2212.000000,15.004056,-0.541846,-2.381976,1.000000,0.000285
Secondary ,Cathode,hIoni,2212.000000,15.004056,-0.541846,-2.381976,1.000000,0.000174
Secondary ,Cathode,hIoni,2212.000000,15.004056,-0.541846,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004056,-0.541846,-2.381976,1.000000,0.000232
Secondary ,Cathode,hIoni,2212.000000,15.004057,-0.541846,-2.381976,1.000000,0.000229
Secondary ,Cathode,hIoni,2212.000000,15.004057,-0.541846,-2.381976,1.000000,0.000035
Secondary ,Cathode,hIoni,2212.000000,15.004057,-0.541846,-2.381976,1.000000,0.000008
Secondary ,Cathode,hIoni,2212.000000,15.004057,-0.541846,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004057,-0.541846,-2.381976,1.000000,0.000043
Secondary ,Cathode,hIoni,2212.000000,15.004058,-0.541846,-2.381976,1.000000,0.001907
Secondary ,Cathode,hIoni,2212.000000,15.004058,-0.541846,-2.381976,1.000000,0.000272
Secondary ,Cathode,hIoni,2212.000000,15.004058,-0.541846,-2.381976,1.000000,0.000001
Secondary ,Cathode,hIoni,2212.000000,15.004060,-0.541846,-2.381976,1.000000,0.000618
Secondary ,Cathode,hIoni,2212.000000,15.004060,-0.541847,-2.381976,1.000000,0.000221
Secondary ,Cathode,hIoni,2212.000000,15.004060,-0.541847,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004060,-0.541847,-2.381976,1.000000,0.000035
Secondary ,Cathode,hIoni,2212.000000,15.004060,-0.541847,-2.381976,1.000000,0.000367
Secondary ,Cathode,hIoni,2212.000000,15.004060,-0.541847,-2.381976,1.000000,0.000004
Secondary ,Cathode,hIoni,2212.000000,15.004060,-0.541847,-2.381976,1.000000,0.000072
Secondary ,Cathode,hIoni,2212.000000,15.004061,-0.541847,-2.381976,1.000000,0.001816
Secondary ,Cathode,hIoni,2212.000000,15.004061,-0.541847,-2.381976,1.000000,0.000010
Secondary ,Cathode,hIoni,2212.000000,15.004062,-0.541847,-2.381976,1.000000,0.000115
Secondary ,Cathode,hIoni,2212.000000,15.004062,-0.541847,-2.381976,1.000000,0.000003
Secondary ,Cathode,hIoni,2212.000000,15.004062,-0.541847,-2.381976,1.000000,0.000002
Secondary ,Cathode,hIoni,2212.000000,15.004062,-0.541847,-2.381976,1.000000,0.001086
Secondary ,Cathode,hIoni,2212.000000,15.004062,-0.541847,-2.381976,1.000000,0.001042
Secondary ,Cathode,hIoni,2212.000000,15.004062,-0.541847,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004063,-0.541847,-2.381976,1.000000,0.000222
Secondary ,Cathode,hIoni,2212.000000,15.004063,-0.541847,-2.381976,1.000000,0.000058
Secondary ,Cathode,hIoni,2212.000000,15.004063,-0.541847,-2.381976,1.000000,0.000483
Secondary ,Cathode,hIoni,2212.000000,15.004063,-0.541847,-2.381976,1.000000,0.000012
Secondary ,Cathode,hIoni,2212.000000,15.004064,-0.541847,-2.381976,1.000000,0.000603
Secondary ,Cathode,hIoni,2212.000000,15.004064,-0.541847,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004065,-0.541847,-2.381976,1.000000,0.000722
Secondary ,Cathode,hIoni,2212.000000,15.004065,-0.541847,-2.381976,1.000000,0.000118
Secondary ,Cathode,hIoni,2212.000000,15.004065,-0.541847,-2.381976,1.000000,0.000088
Secondary ,Cathode,hIoni,2212.000000,15.004066,-0.541847,-2.381976,1.000000,0.000049
Secondary ,Cathode,hIoni,2212.000000,15.004066,-0.541847,-2.381976,1.000000,0.000266
Secondary ,Cathode,hIoni,2212.000000,15.004066,-0.541847,-2.381976,1.000000,0.000573
Secondary ,Cathode,hIoni,2212.000000,15.004067,-0.541847,-2.381976,1.000000,0.000385
Secondary ,Cathode,hIoni,2212.000000,15.004067,-0.541847,-2.381976,1.000000,0.000018
Secondary ,Cathode,hIoni,2212.000000,15.004068,-0.541847,-2.381976,1.000000,0.000478
Secondary ,Cathode,hIoni,2212.000000,15.004068,-0.541847,-2.381976,1.000000,0.000028
Secondary ,Cathode,hIoni,2212.000000,15.004069,-0.541848,-2.381976,1.000000,0.001685
Secondary ,Cathode,hIoni,2212.000000,15.004069,-0.541848,-2.381976,1.000000,0.000043
Secondary ,Cathode,hIoni,2212.000000,15.004069,-0.541848,-2.381976,1.000000,0.000013
Secondary ,Cathode,hIoni,2212.000000,15.004069,-0.541848,-2.381976,1.000000,0.000462
Secondary ,Cathode,hIoni,2212.000000,15.004069,-0.541848,-2.381976,1.000000,0.000029
Secondary ,Cathode,hIoni,2212.000000,15.004070,-0.541848,-2.381976,1.000000,0.001601
Secondary ,Cathode,hIoni,2212.000000,15.004070,-0.541848,-2.381976,1.000000,0.000379
Secondary ,Cathode,hIoni,2212.000000,15.004070,-0.541848,-2.381976,1.000000,0.000061
Secondary ,Cathode,hIoni,2212.000000,15.004070,-0.541848,-2.381976,1.000000,0.000018
Secondary ,Cathode,hIoni,2212.000000,15.004071,-0.541848,-2.381976,1.000000,0.000356
Secondary ,Cathode,hIoni,2212.000000,15.004071,-0.541848,-2.381976,1.000000,0.001362
Secondary ,Cathode,hIoni,2212.000000,15.004072,-0.541848,-2.381976,1.000000,0.001367
Secondary ,Cathode,hIoni,2212.000000,15.004072,-0.541848,-2.381976,1.000000,0.000205
Secondary ,Cathode,hIoni,2212.000000,15.004072,-0.541848,-2.381976,1.000000,0.000164
Secondary ,Cathode,hIoni,2212.000000,15.004073,-0.541848,-2.381976,1.000000,0.000607
Secondary ,Cathode,hIoni,2212.000000,15.004074,-0.541848,-2.381976,1.000000,0.001542
Secondary ,Cathode,hIoni,2212.000000,15.004074,-0.541848,-2.381976,1.000000,0.000067
Secondary ,Cathode,hIoni,2212.000000,15.004074,-0.541848,-2.381976,1.000000,0.000262
Secondary ,Cathode,hIoni,2212.000000,15.004075,-0.541848,-2.381976,1.000000,0.000434
Secondary ,Cathode,hIoni,2212.000000,15.004075,-0.541848,-2.381976,1.000000,0.000280
Secondary ,Cathode,hIoni,2212.000000,15.004075,-0.541848,-2.381976,1.000000,0.000985
Secondary ,Cathode,hIoni,2212.000000,15.004075,-0.541848,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004075,-0.541848,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004076,-0.541848,-2.381976,1.000000,0.001132
Secondary ,Cathode,hIoni,2212.000000,15.004076,-0.541848,-2.381976,1.000000,0.000814
Secondary ,Cathode,hIoni,2212.000000,15.004076,-0.541848,-2.381976,1.000000,0.000294
Secondary ,Cathode,hIoni,2212.000000,15.004077,-0.541849,-2.381976,1.000000,0.000377
Secondary ,Cathode,hIoni,2212.000000,15.004077,-0.541849,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004077,-0.541849,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004077,-0.541849,-2.381976,1.000000,0.000247
Secondary ,Cathode,hIoni,2212.000000,15.004077,-0.541849,-2.381976,1.000000,0.000799
Secondary ,Cathode,hIoni,2212.000000,15.004078,-0.541849,-2.381976,1.000000,0.000205
Secondary ,Cathode,hIoni,2212.000000,15.004078,-0.541849,-2.381976,1.000000,0.002408
Secondary ,Cathode,hIoni,2212.000000,15.004078,-0.541849,-2.381976,1.000000,0.000127
Secondary ,Cathode,hIoni,2212.000000,15.004079,-0.541849,-2.381976,1.000000,0.000543
Secondary ,Cathode,hIoni,2212.000000,15.004079,-0.541849,-2.381976,1.000000,0.000876
Secondary ,Cathode,hIoni,2212.000000,15.004080,-0.541849,-2.381976,1.000000,0.001576
Secondary ,Cathode,hIoni,2212.000000,15.004080,-0.541849,-2.381976,1.000000,0.000097
Secondary ,Cathode,hIoni,2212.000000,15.004080,-0.541849,-2.381976,1.000000,0.000099
Secondary ,Cathode,hIoni,2212.000000,15.004081,-0.541849,-2.381976,1.000000,0.000321
Secondary ,Cathode,hIoni,2212.000000,15.004081,-0.541849,-2.381976,1.000000,0.000047
Secondary ,Cathode,hIoni,2212.000000,15.004081,-0.541849,-2.381976,1.000000,0.001003
Secondary ,Cathode,hIoni,2212.000000,15.004081,-0.541849,-2.381976,1.000000,0.000173
Secondary ,Cathode,hIoni,2212.000000,15.004081,-0.541849,-2.381976,1.000000,0.000244
Secondary ,Cathode,hIoni,2212.000000,15.004081,-0.541849,-2.381976,1.000000,0.000039
Secondary ,Cathode,hIoni,2212.000000,15.004082,-0.541849,-2.381976,1.000000,0.001682
Secondary ,Cathode,hIoni,2212.000000,15.004082,-0.541849,-2.381976,1.000000,0.000573
Secondary ,Cathode,hIoni,2212.000000,15.004083,-0.541849,-2.381976,1.000000,0.000488
Secondary ,Cathode,hIoni,2212.000000,15.004083,-0.541849,-2.381976,1.000000,0.000024
Secondary ,Cathode,hIoni,2212.000000,15.004083,-0.541849,-2.381976,1.000000,0.000138
Secondary ,Cathode,hIoni,2212.000000,15.004083,-0.541849,-2.381976,1.000000,0.000080
Secondary ,Cathode,hIoni,2212.000000,15.004083,-0.541849,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004083,-0.541849,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004083,-0.541849,-2.381976,1.000000,0.000042
Secondary ,Cathode,hIoni,2212.000000,15.004084,-0.541849,-2.381976,1.000000,0.000108
Secondary ,Cathode,hIoni,2212.000000,15.004084,-0.541849,-2.381976,1.000000,0.000237
Secondary ,Cathode,hIoni,2212.000000,15.004084,-0.541849,-2.381976,1.000000,0.000235
Secondary ,Cathode,hIoni,2212.000000,15.004085,-0.541849,-2.381976,1.000000,0.000260
Secondary ,Cathode,hIoni,2212.000000,15.004085,-0.541849,-2.381976,1.000000,0.000427
Secondary ,Cathode,hIoni,2212.000000,15.004085,-0.541849,-2.381976,1.000000,0.000187
Secondary ,Cathode,hIoni,2212.000000,15.004086,-0.541849,-2.381976,1.000000,0.000829
Secondary ,Cathode,hIoni,2212.000000,15.004086,-0.541849,-2.381976,1.000000,0.000012
Secondary ,Cathode,hIoni,2212.000000,15.004086,-0.541850,-2.381976,1.000000,0.000313
Secondary ,Cathode,hIoni,2212.000000,15.004086,-0.541850,-2.381976,1.000000,0.000001
Secondary ,Cathode,hIoni,2212.000000,15.004088,-0.541850,-2.381976,1.000000,0.003234
Secondary ,Cathode,hIoni,2212.000000,15.004088,-0.541850,-2.381976,1.000000,0.000016
Secondary ,Cathode,hIoni,2212.000000,15.004090,-0.541850,-2.381976,1.000000,0.002597
Secondary ,Cathode,hIoni,2212.000000,15.004090,-0.541850,-2.381976,1.000000,0.000610
Secondary ,Cathode,hIoni,2212.000000,15.004090,-0.541850,-2.381976,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004090,-0.541850,-2.381976,1.000000,0.000410
Secondary ,Cathode,hIoni,2212.000000,15.004091,-0.541850,-2.381976,1.000000,0.000175
Secondary ,Cathode,hIoni,2212.000000,15.004091,-0.541850,-2.381976,1.000000,0.000350
Secondary ,Cathode,hIoni,2212.000000,15.004091,-0.541850,-2.381976,1.000000,0.000948
Secondary ,Cathode,hIoni,2212.000000,15.004091,-0.541850,-2.381976,1.000000,0.000313
Secondary ,Cathode,hIoni,2212.000000,15.004092,-0.541850,-2.381975,1.000000,0.000166
Secondary ,Cathode,hIoni,2212.000000,15.004092,-0.541850,-2.381975,1.000000,0.000118
Secondary ,Cathode,hIoni,2212.000000,15.004092,-0.541850,-2.381975,1.000000,0.000563
Secondary ,Cathode,hIoni,2212.000000,15.004093,-0.541850,-2.381975,1.000000,0.001300
Secondary ,Cathode,hIoni,2212.000000,15.004093,-0.541850,-2.381975,1.000000,0.000007
Secondary ,Cathode,hIoni,2212.000000,15.004093,-0.541850,-2.381975,1.000000,0.000010
Secondary ,Cathode,hIoni,2212.000000,15.004094,-0.541850,-2.381975,1.000000,0.000051
Secondary ,Cathode,hIoni,2212.000000,15.004095,-0.541850,-2.381975,1.000000,0.001582
Secondary ,Cathode,hIoni,2212.000000,15.004096,-0.541850,-2.381975,1.000000,0.001371
Secondary ,Cathode,hIoni,2212.000000,15.004096,-0.541850,-2.381975,1.000000,0.000004
Secondary ,Cathode,hIoni,2212.000000,15.004096,-0.541850,-2.381975,1.000000,0.000066
Secondary ,Cathode,hIoni,2212.000000,15.004096,-0.541850,-2.381975,1.000000,0.000576
Secondary ,Cathode,hIoni,2212.000000,15.004096,-0.541850,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004097,-0.541850,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004097,-0.541850,-2.381975,1.000000,0.000024
Secondary ,Cathode,hIoni,2212.000000,15.004097,-0.541850,-2.381975,1.000000,0.000001
Secondary ,Cathode,hIoni,2212.000000,15.004097,-0.541850,-2.381975,1.000000,0.000209
Secondary ,Cathode,hIoni,2212.000000,15.004097,-0.541850,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004099,-0.541851,-2.381975,1.000000,0.002422
Secondary ,Cathode,hIoni,2212.000000,15.004099,-0.541851,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004100,-0.541851,-2.381975,1.000000,0.000022
Secondary ,Cathode,hIoni,2212.000000,15.004100,-0.541851,-2.381975,1.000000,0.000123
Secondary ,Cathode,hIoni,2212.000000,15.004100,-0.541851,-2.381975,1.000000,0.000361
Secondary ,Cathode,hIoni,2212.000000,15.004101,-0.541851,-2.381975,1.000000,0.001081
Secondary ,Cathode,hIoni,2212.000000,15.004101,-0.541851,-2.381975,1.000000,0.000001
Secondary ,Cathode,hIoni,2212.000000,15.004101,-0.541851,-2.381975,1.000000,0.001340
Secondary ,Cathode,hIoni,2212.000000,15.004101,-0.541851,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004102,-0.541851,-2.381975,1.000000,0.000217
Secondary ,Cathode,hIoni,2212.000000,15.004102,-0.541851,-2.381975,1.000000,0.000004
Secondary ,Cathode,hIoni,2212.000000,15.004103,-0.541851,-2.381975,1.000000,0.002803
Secondary ,Cathode,hIoni,2212.000000,15.004103,-0.541851,-2.381975,1.000000,0.000007
Secondary ,Cathode,hIoni,2212.000000,15.004103,-0.541851,-2.381975,1.000000,0.000198
Secondary ,Cathode,hIoni,2212.000000,15.004104,-0.541851,-2.381975,1.000000,0.001303
Secondary ,Cathode,hIoni,2212.000000,15.004104,-0.541851,-2.381975,1.000000,0.000063
Secondary ,Cathode,hIoni,2212.000000,15.004104,-0.541851,-2.381975,1.000000,0.000107
Secondary ,Cathode,hIoni,2212.000000,15.004105,-0.541851,-2.381975,1.000000,0.001186
Secondary ,Cathode,hIoni,2212.000000,15.004105,-0.541851,-2.381975,1.000000,0.000120
Secondary ,Cathode,hIoni,2212.000000,15.004105,-0.541851,-2.381975,1.000000,0.000001
Secondary ,Cathode,hIoni,2212.000000,15.004105,-0.541851,-2.381975,1.000000,0.000857
Secondary ,Cathode,hIoni,2212.000000,15.004106,-0.541851,-2.381975,1.000000,0.000254
Secondary ,Cathode,hIoni,2212.000000,15.004106,-0.541851,-2.381975,1.000000,0.001431
Secondary ,Cathode,hIoni,2212.000000,15.004106,-0.541851,-2.381975,1.000000,0.000416
Secondary ,Cathode,hIoni,2212.000000,15.004106,-0.541851,-2.381975,1.000000,0.000057
Secondary ,Cathode,hIoni,2212.000000,15.004106,-0.541851,-2.381975,1.000000,0.000015
Secondary ,Cathode,hIoni,2212.000000,15.004107,-0.541851,-2.381975,1.000000,0.000400
Secondary ,Cathode,hIoni,2212.000000,15.004107,-0.541851,-2.381975,1.000000,0.002361
Secondary ,Cathode,hIoni,2212.000000,15.004107,-0.541851,-2.381975,1.000000,0.000004
Secondary ,Cathode,hIoni,2212.000000,15.004107,-0.541851,-2.381975,1.000000,0.000020
Secondary ,Cathode,hIoni,2212.000000,15.004108,-0.541851,-2.381975,1.000000,0.000829
Secondary ,Cathode,hIoni,2212.000000,15.004108,-0.541851,-2.381975,1.000000,0.000267
Secondary ,Cathode,hIoni,2212.000000,15.004109,-0.541851,-2.381975,1.000000,0.000705
Secondary ,Cathode,hIoni,2212.000000,15.004109,-0.541852,-2.381975,1.000000,0.001034
Secondary ,Cathode,hIoni,2212.000000,15.004110,-0.541852,-2.381975,1.000000,0.000104
Secondary ,Cathode,hIoni,2212.000000,15.004110,-0.541852,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004110,-0.541852,-2.381975,1.000000,0.000019
Secondary ,Cathode,hIoni,2212.000000,15.004110,-0.541852,-2.381975,1.000000,0.000117
Secondary ,Cathode,hIoni,2212.000000,15.004110,-0.541852,-2.381975,1.000000,0.000003
Secondary ,Cathode,hIoni,2212.000000,15.004110,-0.541852,-2.381975,1.000000,0.000241
Secondary ,Cathode,hIoni,2212.000000,15.004110,-0.541852,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004111,-0.541852,-2.381975,1.000000,0.000263
Secondary ,Cathode,hIoni,2212.000000,15.004111,-0.541852,-2.381975,1.000000,0.000850
Secondary ,Cathode,hIoni,2212.000000,15.004111,-0.541852,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004111,-0.541852,-2.381975,1.000000,0.000008
Secondary ,Cathode,hIoni,2212.000000,15.004111,-0.541852,-2.381975,1.000000,0.000014
Secondary ,Cathode,hIoni,2212.000000,15.004111,-0.541852,-2.381975,1.000000,0.000154
Secondary ,Cathode,hIoni,2212.000000,15.004111,-0.541852,-2.381975,1.000000,0.000034
Secondary ,Cathode,hIoni,2212.000000,15.004112,-0.541852,-2.381975,1.000000,0.001287
Secondary ,Cathode,hIoni,2212.000000,15.004112,-0.541852,-2.381975,1.000000,0.001239
Secondary ,Cathode,hIoni,2212.000000,15.004113,-0.541852,-2.381975,1.000000,0.000039
Secondary ,Cathode,hIoni,2212.000000,15.004113,-0.541852,-2.381975,1.000000,0.000429
Secondary ,Cathode,hIoni,2212.000000,15.004113,-0.541852,-2.381975,1.000000,0.000031
Secondary ,Cathode,hIoni,2212.000000,15.004114,-0.541852,-2.381975,1.000000,0.001848
Secondary ,Cathode,hIoni,2212.000000,15.004114,-0.541852,-2.381975,1.000000,0.000357
Secondary ,Cathode,hIoni,2212.000000,15.004115,-0.541852,-2.381975,1.000000,0.001929
Secondary ,Cathode,hIoni,2212.000000,15.004115,-0.541852,-2.381975,1.000000,0.000224
Secondary ,Cathode,hIoni,2212.000000,15.004115,-0.541852,-2.381975,1.000000,0.000462
Secondary ,Cathode,hIoni,2212.000000,15.004115,-0.541852,-2.381975,1.000000,0.000152
Secondary ,Cathode,hIoni,2212.000000,15.004116,-0.541852,-2.381975,1.000000,0.000286
Secondary ,Cathode,hIoni,2212.000000,15.004116,-0.541852,-2.381975,1.000000,0.000920
Secondary ,Cathode,hIoni,2212.000000,15.004116,-0.541852,-2.381975,1.000000,0.001281
Secondary ,Cathode,hIoni,2212.000000,15.004116,-0.541852,-2.381975,1.000000,0.000007
Secondary ,Cathode,hIoni,2212.000000,15.004116,-0.541852,-2.381975,1.000000,0.000161
Secondary ,Cathode,hIoni,2212.000000,15.004116,-0.541852,-2.381975,1.000000,0.000073
Secondary ,Cathode,hIoni,2212.000000,15.004117,-0.541852,-2.381975,1.000000,0.000003
Secondary ,Cathode,hIoni,2212.000000,15.004117,-0.541852,-2.381975,1.000000,0.002695
Secondary ,Cathode,hIoni,2212.000000,15.004117,-0.541852,-2.381975,1.000000,0.000001
Secondary ,Cathode,hIoni,2212.000000,15.004117,-0.541852,-2.381975,1.000000,0.000496
Secondary ,Cathode,hIoni,2212.000000,15.004117,-0.541852,-2.381975,1.000000,0.000574
Secondary ,Cathode,hIoni,2212.000000,15.004118,-0.541852,-2.381975,1.000000,0.000313
Secondary ,Cathode,hIoni,2212.000000,15.004118,-0.541852,-2.381975,1.000000,0.000264
Secondary ,Cathode,hIoni,2212.000000,15.004118,-0.541852,-2.381975,1.000000,0.000012
Secondary ,Cathode,hIoni,2212.000000,15.004118,-0.541852,-2.381975,1.000000,0.000019
Secondary ,Cathode,hIoni,2212.000000,15.004118,-0.541852,-2.381975,1.000000,0.001636
Secondary ,Cathode,hIoni,2212.000000,15.004118,-0.541853,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004118,-0.541853,-2.381975,1.000000,0.000251
Secondary ,Cathode,hIoni,2212.000000,15.004118,-0.541853,-2.381975,1.000000,0.000468
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000679
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000019
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000315
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000003
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000249
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000195
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000000
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000170
Secondary ,Cathode,hIoni,2212.000000,15.004119,-0.541853,-2.381975,1.000000,0.000061
Secondary ,Cathode,hIoni,2212.000000,15.004120,-0.541853,-2.381975,1.000000,0.001014
Secondary ,Cathode,hIoni,2212.000000,15.004120,-0.541853,-2.381975,1.000000,0.000082
Secondary ,Cathode,hIoni,2212.000000,15.004120,-0.541853,-2.381975,1.000000,0.000126
Secondary ,Cathode,hIoni,2212.000000,15.004120,-0.541853,-2.381975,1.000000,0.000283
Secondary ,Cathode,hIoni,2212.000000,15.004120,-0.541853,-2.381975,1.000000,0.000312
Secondary ,Cathode,hIoni,2212.000000,15.004120,-0.541853,-2.381975,1.000000,0.000236
Secondary ,Cathode,hIoni,2212.000000,15.004120,-0.541853,-2.381975,1.000000,0.000487
Secondary ,Cathode,hIoni,2212.000000,15.004121,-0.541853,-2.381975,1.000000,0.001209
Secondary ,Cathode,hIoni,2212.000000,15.004121,-0.541853,-2.381975,1.000000,0.001376
Secondary ,Cathode,hIoni,2212.000000,15.004121,-0.541853,-2.381975,1.000000,0.000270
