Volume, Process, Particle, Process, Radius, theta, phi, SecondaryParent, EnergyDeposit
Secondary ,Cathode,eIoni,-11.000000,15.420464,0.020844,-2.192964,3.000000,0.000003
Secondary ,Cathode,eIoni,-11.000000,15.420465,0.020843,-2.192963,3.000000,0.000116
Secondary ,Cathode,eIoni,-11.000000,15.420472,0.020843,-2.192961,3.000000,0.000078
Secondary ,Cathode,eIoni,-11.000000,15.420473,0.020842,-2.192958,3.000000,0.000107
Secondary ,Cathode,eIoni,-11.000000,15.420473,0.020842,-2.192958,3.000000,0.000045
Secondary ,Cathode,eIoni,-11.000000,15.420473,0.020842,-2.192958,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.420479,0.020841,-2.192955,3.000000,0.000075
Secondary ,Cathode,eIoni,-11.000000,15.420481,0.020841,-2.192952,3.000000,0.000027
Secondary ,Cathode,eIoni,-11.000000,15.420481,0.020840,-2.192951,3.000000,0.000125
Secondary ,Cathode,eIoni,-11.000000,15.420482,0.020839,-2.192948,3.000000,0.000368
Secondary ,Cathode,eIoni,-11.000000,15.420483,0.020839,-2.192947,3.000000,0.000116
Secondary ,Cathode,eIoni,-11.000000,15.420483,0.020839,-2.192947,3.000000,0.000125
Secondary ,Cathode,eIoni,-11.000000,15.420484,0.020838,-2.192947,3.000000,0.000164
Secondary ,Cathode,eIoni,-11.000000,15.420500,0.020836,-2.192943,3.000000,0.000314
Secondary ,Cathode,eIoni,-11.000000,15.420505,0.020836,-2.192942,3.000000,0.000165
Secondary ,Cathode,eIoni,-11.000000,15.420522,0.020835,-2.192940,3.000000,0.000294
Secondary ,Cathode,eIoni,-11.000000,15.420523,0.020835,-2.192940,3.000000,0.000009
Secondary ,Cathode,eIoni,-11.000000,15.420527,0.020835,-2.192939,3.000000,0.000026
Secondary ,Cathode,eIoni,-11.000000,15.420558,0.020834,-2.192936,3.000000,0.000209
Secondary ,Cathode,eIoni,-11.000000,15.420567,0.020833,-2.192935,3.000000,0.000275
Secondary ,Cathode,eIoni,-11.000000,15.420581,0.020832,-2.192932,3.000000,0.000307
Secondary ,Cathode,eIoni,-11.000000,15.420582,0.020832,-2.192932,3.000000,0.000116
Secondary ,Cathode,eIoni,-11.000000,15.420596,0.020831,-2.192928,3.000000,0.000141
Secondary ,Cathode,eIoni,-11.000000,15.420599,0.020830,-2.192928,3.000000,0.000239
Secondary ,Cathode,eIoni,-11.000000,15.420601,0.020830,-2.192927,3.000000,0.000065
Secondary ,Cathode,eIoni,-11.000000,15.420601,0.020830,-2.192926,3.000000,0.000053
Secondary ,Cathode,eIoni,-11.000000,15.420611,0.020829,-2.192925,3.000000,0.000135
Secondary ,Cathode,eIoni,-11.000000,15.420646,0.020829,-2.192924,3.000000,0.000097
Secondary ,Cathode,eIoni,-11.000000,15.420648,0.020829,-2.192923,3.000000,0.000051
Secondary ,Cathode,eIoni,-11.000000,15.420650,0.020829,-2.192923,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.420741,0.020828,-2.192920,3.000000,0.000636
Secondary ,Cathode,eIoni,-11.000000,15.420775,0.020827,-2.192919,3.000000,0.000202
Secondary ,Cathode,eIoni,-11.000000,15.420790,0.020826,-2.192918,3.000000,0.000226
Secondary ,Cathode,eIoni,-11.000000,15.420796,0.020826,-2.192918,3.000000,0.000034
Secondary ,Cathode,eIoni,-11.000000,15.420804,0.020826,-2.192917,3.000000,0.000120
Secondary ,Cathode,eIoni,-11.000000,15.420811,0.020826,-2.192917,3.000000,0.000162
Secondary ,Cathode,eIoni,-11.000000,15.420815,0.020826,-2.192917,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.420830,0.020825,-2.192916,3.000000,0.000069
Secondary ,Cathode,eIoni,-11.000000,15.420863,0.020825,-2.192915,3.000000,0.000278
Secondary ,Cathode,eIoni,-11.000000,15.420873,0.020825,-2.192915,3.000000,0.000072
Secondary ,Cathode,eIoni,-11.000000,15.420891,0.020824,-2.192914,3.000000,0.000066
Secondary ,Cathode,eIoni,-11.000000,15.420925,0.020824,-2.192913,3.000000,0.000481
Secondary ,Cathode,eIoni,-11.000000,15.420928,0.020823,-2.192913,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.420975,0.020822,-2.192912,3.000000,0.000256
Secondary ,Cathode,eIoni,-11.000000,15.421054,0.020820,-2.192911,3.000000,0.000344
Secondary ,Cathode,eIoni,-11.000000,15.421067,0.020819,-2.192911,3.000000,0.000091
Secondary ,Cathode,eIoni,-11.000000,15.421130,0.020817,-2.192911,3.000000,0.000310
Secondary ,Cathode,eIoni,-11.000000,15.421162,0.020817,-2.192911,3.000000,0.000097
Secondary ,Cathode,eIoni,-11.000000,15.421198,0.020816,-2.192911,3.000000,0.000394
Secondary ,Cathode,eIoni,-11.000000,15.421212,0.020815,-2.192911,3.000000,0.000066
Secondary ,Cathode,eIoni,-11.000000,15.421313,0.020815,-2.192913,3.000000,0.000569
Secondary ,Cathode,eIoni,-11.000000,15.421329,0.020815,-2.192913,3.000000,0.000191
Secondary ,Cathode,eIoni,-11.000000,15.421358,0.020815,-2.192914,3.000000,0.000067
Secondary ,Cathode,eIoni,-11.000000,15.421378,0.020815,-2.192915,3.000000,0.000102
Secondary ,Cathode,eIoni,-11.000000,15.421385,0.020815,-2.192915,3.000000,0.000048
Secondary ,Cathode,eIoni,-11.000000,15.421393,0.020815,-2.192915,3.000000,0.000119
Secondary ,Cathode,eIoni,-11.000000,15.421449,0.020816,-2.192918,3.000000,0.000229
Secondary ,Cathode,eIoni,-11.000000,15.421508,0.020817,-2.192920,3.000000,0.000217
Secondary ,Cathode,eIoni,-11.000000,15.421548,0.020817,-2.192922,3.000000,0.000057
Secondary ,Cathode,eIoni,-11.000000,15.421567,0.020817,-2.192922,3.000000,0.000244
Secondary ,Cathode,eIoni,-11.000000,15.421577,0.020818,-2.192922,3.000000,0.000128
Secondary ,Cathode,eIoni,-11.000000,15.421695,0.020820,-2.192923,3.000000,0.000661
Secondary ,Cathode,eIoni,-11.000000,15.421712,0.020820,-2.192923,3.000000,0.000032
Secondary ,Cathode,eIoni,-11.000000,15.421754,0.020820,-2.192921,3.000000,0.000312
Secondary ,Cathode,eIoni,-11.000000,15.421767,0.020821,-2.192921,3.000000,0.000255
Secondary ,Cathode,eIoni,-11.000000,15.421783,0.020821,-2.192920,3.000000,0.000164
Secondary ,Cathode,eIoni,-11.000000,15.421803,0.020821,-2.192919,3.000000,0.000139
Secondary ,Cathode,eIoni,-11.000000,15.421808,0.020821,-2.192918,3.000000,0.000041
Secondary ,Cathode,eIoni,-11.000000,15.421809,0.020821,-2.192918,3.000000,0.000006
Secondary ,Cathode,eIoni,-11.000000,15.421809,0.020821,-2.192918,3.000000,0.000002
Secondary ,Cathode,eIoni,-11.000000,15.421842,0.020822,-2.192916,3.000000,0.000196
Secondary ,Cathode,eIoni,-11.000000,15.421855,0.020823,-2.192915,3.000000,0.000198
Secondary ,Cathode,eIoni,-11.000000,15.421890,0.020825,-2.192911,3.000000,0.000458
Secondary ,Cathode,eIoni,-11.000000,15.421891,0.020825,-2.192910,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.421897,0.020825,-2.192910,3.000000,0.000064
Secondary ,Cathode,eIoni,-11.000000,15.421898,0.020825,-2.192910,3.000000,0.000009
Secondary ,Cathode,eIoni,-11.000000,15.421932,0.020826,-2.192906,3.000000,0.000295
Secondary ,Cathode,eIoni,-11.000000,15.421954,0.020826,-2.192905,3.000000,0.000615
Secondary ,Cathode,eIoni,-11.000000,15.421988,0.020825,-2.192903,3.000000,0.000182
Secondary ,Cathode,eIoni,-11.000000,15.422020,0.020825,-2.192901,3.000000,0.000334
Secondary ,Cathode,eIoni,-11.000000,15.422041,0.020824,-2.192900,3.000000,0.000133
Secondary ,Cathode,eIoni,-11.000000,15.422062,0.020823,-2.192900,3.000000,0.000184
Secondary ,Cathode,eIoni,-11.000000,15.422069,0.020822,-2.192899,3.000000,0.000058
Secondary ,Cathode,eIoni,-11.000000,15.422077,0.020822,-2.192899,3.000000,0.000074
Secondary ,Cathode,eIoni,-11.000000,15.422084,0.020821,-2.192899,3.000000,0.000067
Secondary ,Cathode,eIoni,-11.000000,15.422092,0.020821,-2.192898,3.000000,0.000195
Secondary ,Cathode,eIoni,-11.000000,15.422106,0.020820,-2.192898,3.000000,0.000039
Secondary ,Cathode,eIoni,-11.000000,15.422116,0.020819,-2.192897,3.000000,0.000090
Secondary ,Cathode,eIoni,-11.000000,15.422140,0.020817,-2.192897,3.000000,0.000406
Secondary ,Cathode,eIoni,-11.000000,15.422205,0.020812,-2.192896,3.000000,0.000608
Secondary ,Cathode,eIoni,-11.000000,15.422205,0.020812,-2.192896,3.000000,0.000119
Secondary ,Cathode,eIoni,-11.000000,15.422198,0.020812,-2.192897,3.000000,0.000068
Secondary ,Cathode,eIoni,-11.000000,15.422183,0.020812,-2.192898,3.000000,0.000275
Secondary ,Cathode,eIoni,-11.000000,15.422180,0.020812,-2.192898,3.000000,0.000043
Secondary ,Cathode,eIoni,-11.000000,15.422147,0.020813,-2.192900,3.000000,0.000381
Secondary ,Cathode,eIoni,-11.000000,15.422115,0.020814,-2.192902,3.000000,0.000348
Secondary ,Cathode,eIoni,-11.000000,15.422099,0.020817,-2.192905,3.000000,0.000494
Secondary ,Cathode,eIoni,-11.000000,15.422099,0.020818,-2.192906,3.000000,0.000022
Secondary ,Cathode,eIoni,-11.000000,15.422100,0.020818,-2.192906,3.000000,0.000081
Secondary ,Cathode,eIoni,-11.000000,15.422103,0.020821,-2.192907,3.000000,0.000160
Secondary ,Cathode,eIoni,-11.000000,15.422109,0.020822,-2.192908,3.000000,0.000327
Secondary ,Cathode,eIoni,-11.000000,15.422117,0.020823,-2.192909,3.000000,0.000060
Secondary ,Cathode,eIoni,-11.000000,15.422120,0.020824,-2.192909,3.000000,0.000084
Secondary ,Cathode,eIoni,-11.000000,15.422120,0.020824,-2.192909,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422130,0.020825,-2.192910,3.000000,0.000181
Secondary ,Cathode,eIoni,-11.000000,15.422132,0.020825,-2.192910,3.000000,0.000024
Secondary ,Cathode,eIoni,-11.000000,15.422134,0.020825,-2.192910,3.000000,0.000024
Secondary ,Cathode,eIoni,-11.000000,15.422135,0.020826,-2.192911,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422135,0.020826,-2.192911,3.000000,0.000073
Secondary ,Cathode,eIoni,-11.000000,15.422135,0.020827,-2.192912,3.000000,0.000079
Secondary ,Cathode,eIoni,-11.000000,15.422136,0.020827,-2.192913,3.000000,0.000032
Secondary ,Cathode,eIoni,-11.000000,15.422138,0.020828,-2.192914,3.000000,0.000039
Secondary ,Cathode,eIoni,-11.000000,15.422139,0.020828,-2.192914,3.000000,0.000250
Secondary ,Cathode,eIoni,-11.000000,15.422143,0.020830,-2.192916,3.000000,0.000225
Secondary ,Cathode,eIoni,-11.000000,15.422142,0.020830,-2.192916,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422130,0.020832,-2.192919,3.000000,0.000270
Secondary ,Cathode,eIoni,-11.000000,15.422127,0.020832,-2.192919,3.000000,0.000109
Secondary ,Cathode,eIoni,-11.000000,15.422100,0.020836,-2.192926,3.000000,0.000992
Secondary ,Cathode,eIoni,-11.000000,15.422098,0.020836,-2.192927,3.000000,0.000088
Secondary ,Cathode,eIoni,-11.000000,15.422094,0.020837,-2.192928,3.000000,0.000104
Secondary ,Cathode,eIoni,-11.000000,15.422094,0.020837,-2.192929,3.000000,0.000157
Secondary ,Cathode,eIoni,-11.000000,15.422094,0.020839,-2.192930,3.000000,0.000297
Secondary ,Cathode,eIoni,-11.000000,15.422090,0.020840,-2.192932,3.000000,0.000137
Secondary ,Cathode,eIoni,-11.000000,15.422088,0.020842,-2.192934,3.000000,0.000495
Secondary ,Cathode,eIoni,-11.000000,15.422088,0.020843,-2.192935,3.000000,0.000092
Secondary ,Cathode,eIoni,-11.000000,15.422088,0.020843,-2.192935,3.000000,0.000091
Secondary ,Cathode,eIoni,-11.000000,15.422094,0.020845,-2.192940,3.000000,0.000511
Secondary ,Cathode,eIoni,-11.000000,15.422117,0.020848,-2.192943,3.000000,0.000625
Secondary ,Cathode,eIoni,-11.000000,15.422164,0.020850,-2.192948,3.000000,0.000962
Secondary ,Cathode,eIoni,-11.000000,15.422164,0.020850,-2.192948,3.000000,0.000004
Secondary ,Cathode,eIoni,-11.000000,15.422164,0.020850,-2.192948,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422161,0.020851,-2.192950,3.000000,0.000306
Secondary ,Cathode,eIoni,-11.000000,15.422165,0.020852,-2.192951,3.000000,0.000017
Secondary ,Cathode,eIoni,-11.000000,15.422165,0.020852,-2.192951,3.000000,0.000038
Secondary ,Cathode,eIoni,-11.000000,15.422168,0.020852,-2.192952,3.000000,0.000153
Secondary ,Cathode,eIoni,-11.000000,15.422172,0.020852,-2.192953,3.000000,0.000074
Secondary ,Cathode,eIoni,-11.000000,15.422174,0.020852,-2.192953,3.000000,0.000051
Secondary ,Cathode,eIoni,-11.000000,15.422177,0.020852,-2.192954,3.000000,0.000053
Secondary ,Cathode,eIoni,-11.000000,15.422184,0.020852,-2.192955,3.000000,0.000057
Secondary ,Cathode,eIoni,-11.000000,15.422199,0.020852,-2.192957,3.000000,0.000449
Secondary ,Cathode,eIoni,-11.000000,15.422201,0.020852,-2.192957,3.000000,0.000064
Secondary ,Cathode,eIoni,-11.000000,15.422203,0.020853,-2.192958,3.000000,0.000069
Secondary ,Cathode,eIoni,-11.000000,15.422206,0.020853,-2.192958,3.000000,0.000120
Secondary ,Cathode,eIoni,-11.000000,15.422210,0.020855,-2.192961,3.000000,0.000350
Secondary ,Cathode,eIoni,-11.000000,15.422214,0.020856,-2.192961,3.000000,0.000057
Secondary ,Cathode,eIoni,-11.000000,15.422209,0.020860,-2.192961,3.000000,0.000573
Secondary ,Cathode,eIoni,-11.000000,15.422224,0.020862,-2.192962,3.000000,0.000430
Secondary ,Cathode,eIoni,-11.000000,15.422224,0.020862,-2.192962,3.000000,0.000059
Secondary ,Cathode,eIoni,-11.000000,15.422227,0.020862,-2.192962,3.000000,0.000096
Secondary ,Cathode,eIoni,-11.000000,15.422233,0.020863,-2.192962,3.000000,0.000056
Secondary ,Cathode,eIoni,-11.000000,15.422246,0.020864,-2.192963,3.000000,0.000286
Secondary ,Cathode,eIoni,-11.000000,15.422265,0.020866,-2.192964,3.000000,0.000536
Secondary ,Cathode,eIoni,-11.000000,15.422271,0.020870,-2.192966,3.000000,0.000904
Secondary ,Cathode,eIoni,-11.000000,15.422285,0.020871,-2.192967,3.000000,0.000107
Secondary ,Cathode,eIoni,-11.000000,15.422296,0.020871,-2.192969,3.000000,0.000165
Secondary ,Cathode,eIoni,-11.000000,15.422322,0.020871,-2.192973,3.000000,0.000446
Secondary ,Cathode,eIoni,-11.000000,15.422323,0.020871,-2.192973,3.000000,0.000016
Secondary ,Cathode,eIoni,-11.000000,15.422331,0.020871,-2.192975,3.000000,0.000621
Secondary ,Cathode,eIoni,-11.000000,15.422332,0.020871,-2.192976,3.000000,0.000058
Secondary ,Cathode,eIoni,-11.000000,15.422336,0.020872,-2.192978,3.000000,0.000561
Secondary ,Cathode,eIoni,-11.000000,15.422334,0.020873,-2.192980,3.000000,0.000343
Secondary ,Cathode,eIoni,-11.000000,15.422334,0.020873,-2.192980,3.000000,0.000006
Secondary ,Cathode,eIoni,-11.000000,15.422334,0.020873,-2.192980,3.000000,0.000036
Secondary ,Cathode,eIoni,-11.000000,15.422334,0.020873,-2.192980,3.000000,0.000003
Secondary ,Cathode,eIoni,-11.000000,15.422329,0.020873,-2.192982,3.000000,0.000259
Secondary ,Cathode,eIoni,-11.000000,15.422329,0.020873,-2.192983,3.000000,0.000305
Secondary ,Cathode,eIoni,-11.000000,15.422331,0.020873,-2.192984,3.000000,0.000021
Secondary ,Cathode,eIoni,-11.000000,15.422331,0.020873,-2.192984,3.000000,0.000232
Secondary ,Cathode,eIoni,-11.000000,15.422332,0.020873,-2.192985,3.000000,0.000226
Secondary ,Cathode,eIoni,-11.000000,15.422334,0.020873,-2.192986,3.000000,0.000015
Secondary ,Cathode,eIoni,-11.000000,15.422339,0.020873,-2.192987,3.000000,0.000050
Secondary ,Cathode,eIoni,-11.000000,15.422343,0.020872,-2.192988,3.000000,0.000056
Secondary ,Cathode,eIoni,-11.000000,15.422343,0.020872,-2.192988,3.000000,0.000055
Secondary ,Cathode,eIoni,-11.000000,15.422346,0.020872,-2.192988,3.000000,0.000028
Secondary ,Cathode,eIoni,-11.000000,15.422348,0.020872,-2.192989,3.000000,0.000115
Secondary ,Cathode,eIoni,-11.000000,15.422352,0.020872,-2.192990,3.000000,0.000025
Secondary ,Cathode,eIoni,-11.000000,15.422349,0.020872,-2.192991,3.000000,0.000241
Secondary ,Cathode,eIoni,-11.000000,15.422348,0.020872,-2.192991,3.000000,0.000047
Secondary ,Cathode,eIoni,-11.000000,15.422347,0.020872,-2.192991,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422345,0.020872,-2.192992,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422338,0.020873,-2.192993,3.000000,0.000247
Secondary ,Cathode,eIoni,-11.000000,15.422336,0.020873,-2.192994,3.000000,0.000124
Secondary ,Cathode,eIoni,-11.000000,15.422333,0.020873,-2.192995,3.000000,0.000285
Secondary ,Cathode,eIoni,-11.000000,15.422331,0.020873,-2.192995,3.000000,0.000057
Secondary ,Cathode,eIoni,-11.000000,15.422330,0.020873,-2.192995,3.000000,0.000143
Secondary ,Cathode,eIoni,-11.000000,15.422329,0.020873,-2.192996,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422325,0.020872,-2.192997,3.000000,0.000377
Secondary ,Cathode,eIoni,-11.000000,15.422327,0.020872,-2.192997,3.000000,0.000095
Secondary ,Cathode,eIoni,-11.000000,15.422333,0.020872,-2.192996,3.000000,0.000091
Secondary ,Cathode,eIoni,-11.000000,15.422338,0.020872,-2.192996,3.000000,0.000347
Secondary ,Cathode,eIoni,-11.000000,15.422342,0.020872,-2.192996,3.000000,0.000058
Secondary ,Cathode,eIoni,-11.000000,15.422350,0.020873,-2.192995,3.000000,0.000045
Secondary ,Cathode,eIoni,-11.000000,15.422353,0.020873,-2.192995,3.000000,0.000130
Secondary ,Cathode,eIoni,-11.000000,15.422353,0.020873,-2.192995,3.000000,0.000005
Secondary ,Cathode,eIoni,-11.000000,15.422354,0.020873,-2.192994,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422357,0.020873,-2.192994,3.000000,0.000085
Secondary ,Cathode,eIoni,-11.000000,15.422364,0.020874,-2.192993,3.000000,0.000042
Secondary ,Cathode,eIoni,-11.000000,15.422367,0.020874,-2.192992,3.000000,0.000169
Secondary ,Cathode,eIoni,-11.000000,15.422375,0.020874,-2.192992,3.000000,0.000156
Secondary ,Cathode,eIoni,-11.000000,15.422384,0.020873,-2.192991,3.000000,0.000350
Secondary ,Cathode,eIoni,-11.000000,15.422393,0.020873,-2.192990,3.000000,0.000255
Secondary ,Cathode,eIoni,-11.000000,15.422402,0.020873,-2.192990,3.000000,0.000367
Secondary ,Cathode,eIoni,-11.000000,15.422417,0.020872,-2.192989,3.000000,0.000310
Secondary ,Cathode,eIoni,-11.000000,15.422419,0.020872,-2.192988,3.000000,0.000026
Secondary ,Cathode,eIoni,-11.000000,15.422452,0.020871,-2.192987,3.000000,0.000476
Secondary ,Cathode,eIoni,-11.000000,15.422482,0.020871,-2.192986,3.000000,0.000454
Secondary ,Cathode,eIoni,-11.000000,15.422489,0.020871,-2.192986,3.000000,0.000045
Secondary ,Cathode,eIoni,-11.000000,15.422495,0.020872,-2.192986,3.000000,0.000104
Secondary ,Cathode,eIoni,-11.000000,15.422498,0.020872,-2.192986,3.000000,0.000080
Secondary ,Cathode,eIoni,-11.000000,15.422506,0.020872,-2.192985,3.000000,0.000019
Secondary ,Cathode,eIoni,-11.000000,15.422508,0.020872,-2.192985,3.000000,0.000104
Secondary ,Cathode,eIoni,-11.000000,15.422525,0.020873,-2.192984,3.000000,0.000419
Secondary ,Cathode,eIoni,-11.000000,15.422545,0.020873,-2.192984,3.000000,0.000283
Secondary ,Cathode,eIoni,-11.000000,15.422565,0.020874,-2.192984,3.000000,0.000271
Secondary ,Cathode,eIoni,-11.000000,15.422568,0.020874,-2.192983,3.000000,0.000033
Secondary ,Cathode,eIoni,-11.000000,15.422599,0.020874,-2.192980,3.000000,0.000878
Secondary ,Cathode,eIoni,-11.000000,15.422601,0.020874,-2.192980,3.000000,0.000077
Secondary ,Cathode,eIoni,-11.000000,15.422603,0.020874,-2.192979,3.000000,0.000034
Secondary ,Cathode,eIoni,-11.000000,15.422603,0.020874,-2.192977,3.000000,0.000677
Secondary ,Cathode,eIoni,-11.000000,15.422595,0.020873,-2.192975,3.000000,0.000585
Secondary ,Cathode,eIoni,-11.000000,15.422595,0.020873,-2.192975,3.000000,0.000039
Secondary ,Cathode,eIoni,-11.000000,15.422602,0.020874,-2.192975,3.000000,0.000060
Secondary ,Cathode,eIoni,-11.000000,15.422611,0.020874,-2.192975,3.000000,0.000466
Secondary ,Cathode,eIoni,-11.000000,15.422647,0.020874,-2.192974,3.000000,0.000754
Secondary ,Cathode,eIoni,-11.000000,15.422650,0.020875,-2.192973,3.000000,0.000071
Secondary ,Cathode,eIoni,-11.000000,15.422652,0.020875,-2.192973,3.000000,0.000126
Secondary ,Cathode,eIoni,-11.000000,15.422652,0.020875,-2.192973,3.000000,0.000004
Secondary ,Cathode,eIoni,-11.000000,15.422658,0.020875,-2.192972,3.000000,0.000115
Secondary ,Cathode,eIoni,-11.000000,15.422660,0.020875,-2.192972,3.000000,0.000052
Secondary ,Cathode,eIoni,-11.000000,15.422662,0.020875,-2.192972,3.000000,0.000161
Secondary ,Cathode,eIoni,-11.000000,15.422666,0.020875,-2.192972,3.000000,0.000065
Secondary ,Cathode,eIoni,-11.000000,15.422666,0.020875,-2.192972,3.000000,0.000042
Secondary ,Cathode,eIoni,-11.000000,15.422667,0.020875,-2.192971,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422672,0.020875,-2.192971,3.000000,0.000269
Secondary ,Cathode,eIoni,-11.000000,15.422676,0.020875,-2.192970,3.000000,0.000381
Secondary ,Cathode,eIoni,-11.000000,15.422683,0.020874,-2.192970,3.000000,0.000176
Secondary ,Cathode,eIoni,-11.000000,15.422684,0.020874,-2.192970,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422697,0.020874,-2.192968,3.000000,0.000514
Secondary ,Cathode,eIoni,-11.000000,15.422698,0.020874,-2.192969,3.000000,0.000090
Secondary ,Cathode,eIoni,-11.000000,15.422696,0.020873,-2.192970,3.000000,0.000578
Secondary ,Cathode,eIoni,-11.000000,15.422695,0.020873,-2.192970,3.000000,0.000151
Secondary ,Cathode,eIoni,-11.000000,15.422695,0.020873,-2.192971,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422697,0.020873,-2.192971,3.000000,0.000074
Secondary ,Cathode,eIoni,-11.000000,15.422695,0.020873,-2.192971,3.000000,0.000075
Secondary ,Cathode,eIoni,-11.000000,15.422693,0.020872,-2.192972,3.000000,0.000130
Secondary ,Cathode,eIoni,-11.000000,15.422693,0.020872,-2.192972,3.000000,0.000133
Secondary ,Cathode,eIoni,-11.000000,15.422692,0.020872,-2.192972,3.000000,0.000000
Secondary ,Cathode,eIoni,-11.000000,15.422689,0.020872,-2.192972,3.000000,0.000234
Secondary ,Cathode,eIoni,-11.000000,15.422686,0.020872,-2.192972,3.000000,0.000153
Secondary ,Cathode,eIoni,-11.000000,15.422687,0.020871,-2.192972,3.000000,0.000137
Secondary ,Cathode,eIoni,-11.000000,15.422689,0.020871,-2.192973,3.000000,0.000119
Secondary ,Cathode,eIoni,-11.000000,15.422690,0.020871,-2.192972,3.000000,0.000027
Secondary ,Cathode,eIoni,-11.000000,15.422692,0.020870,-2.192972,3.000000,0.000038
